"sub","ses","task","datatype","trial_n","quality","threshold","se"
"1","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"1","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"1","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"1","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"1","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"1","1","psi","beh",6,"cold",3.707539372726,6.37838165784646
"1","1","psi","beh",7,"cold",2.50698728287839,5.20074012218469
"1","1","psi","beh",8,"cold",2.96854339807616,5.39378107363764
"1","1","psi","beh",9,"cold",2.62869556008031,4.80233106514443
"1","1","psi","beh",10,"cold",3.82519189141725,6.55733876166403
"1","1","psi","beh",11,"cold",2.55810028119058,5.25209182708436
"1","1","psi","beh",12,"cold",1.73819956196666,4.13112168132397
"1","1","psi","beh",13,"cold",1.22750600348291,3.30715390018968
"1","1","psi","beh",14,"cold",0.889802636352012,2.72354265785625
"1","1","psi","beh",15,"cold",0.64568057159431,2.25173456957787
"1","1","psi","beh",16,"cold",0.83098070631082,2.44477851661795
"1","1","psi","beh",17,"cold",0.810763626510449,2.86152206883022
"1","1","psi","beh",18,"cold",1.48147569923108,4.04349200320837
"1","1","psi","beh",19,"cold",3.03130444808133,5.93324698135145
"1","1","psi","beh",20,"cold",2.01198101675711,4.65505755586751
"1","1","psi","beh",21,"cold",1.38043139329095,3.58535595392613
"1","1","psi","beh",22,"cold",2.48769010838223,5.10293431539989
"1","1","psi","beh",23,"cold",1.73553801693745,3.9430106539819
"1","1","psi","beh",24,"cold",1.28127773591592,3.04336148513769
"1","1","psi","beh",25,"cold",2.06902348635164,4.2727244530944
"1","1","psi","beh",26,"cold",1.54430523401212,3.28226541384186
"1","1","psi","beh",27,"cold",1.22753253001848,2.55270540435907
"1","1","psi","beh",28,"cold",1.02050137423502,2.0309103616867
"1","1","psi","beh",29,"cold",0.869132022740029,1.65240321994567
"1","1","psi","beh",30,"cold",1.13728026409219,2.13752731841088
"1","1","psi","beh",1,"warm",40.8776116723977,4.2561242048962
"1","1","psi","beh",2,"warm",41.3216782428483,4.06598960289431
"1","1","psi","beh",3,"warm",41.2093416237116,3.90393683825804
"1","1","psi","beh",4,"warm",41.0711451813474,3.72001580429182
"1","1","psi","beh",5,"warm",41.7134427775176,3.56950664342618
"1","1","psi","beh",6,"warm",41.6192195933813,3.38323108094663
"1","1","psi","beh",7,"warm",43.0207151603968,3.6247483915689
"1","1","psi","beh",8,"warm",43.0645891405206,3.48645746418944
"1","1","psi","beh",9,"warm",44.2730565902075,3.44138681814506
"1","1","psi","beh",10,"warm",44.4088195713999,3.2917694819112
"1","1","psi","beh",11,"warm",44.4963406770882,3.17367336252073
"1","1","psi","beh",12,"warm",43.357411240491,2.99045360105172
"1","1","psi","beh",13,"warm",44.4685251224204,2.97615271943218
"1","1","psi","beh",14,"warm",44.5261284258368,2.85580715804913
"1","1","psi","beh",15,"warm",43.7584041031569,2.64496634214055
"1","1","psi","beh",16,"warm",43.0939551967997,2.37959797559544
"1","1","psi","beh",17,"warm",43.5093203635864,2.21341383920714
"1","1","psi","beh",18,"warm",44.3544984553704,2.41095371162774
"1","1","psi","beh",19,"warm",44.3718056692486,2.30766143896726
"1","1","psi","beh",20,"warm",43.8845697999788,2.07926925974205
"1","1","psi","beh",21,"warm",44.6372527841747,2.23799380048675
"1","1","psi","beh",22,"warm",44.2439915795007,2.04333882165721
"1","1","psi","beh",23,"warm",44.2869697327283,1.94584324005164
"1","1","psi","beh",24,"warm",44.9600289477352,2.0761792187843
